Signature,BlockTime,BuySell,Source,Destination,Amount,Protocol,WalletAddress
4cJvzffyyTWoiQef3NL3Y4RAXYMVmuHRBoQR8zsAJ8FB7gMwBd4c3FJ2SHyGZCUReNGqTvj2Rdrkr7RqSPtxRwFs,2025-07-09T14:15:14Z,Buy,GqqsmWTKpbtFgUmzgMvYn45RZZjADJQDLNiLqsdfpVeG,BMnT51N4iSNhWU5PyFFgWwFvN1jgaiiDr9ZHgnkm3iLJ,500,Other,BMnT51N4iSNhWU5PyFFgWwFvN1jgaiiDr9ZHgnkm3iLJ
2oqkwfNaY2Bxj9u3LWECU3chenHv1uZvh4G7TbamyhR7mQ1xcoTPRjJJw3zChYVCwWziCnmeDGW5eE4sfXn3aZac,2025-07-09T15:32:28Z,Sell,7rhxnLV8C77o6d8oz26AgK8x8m5ePsdeRawjqvojbjnQ,CaThRVRVSse76ABbdJxcz3LSNcnoXoHqxc3DLm53LKuQ,71.2,Other,7rhxnLV8C77o6d8oz26AgK8x8m5ePsdeRawjqvojbjnQ
2PGBG5EmxAdasfrbZFHXp6r2wCpwMHqiSA35tV4QQuQkKKWW7EoqQVvaZhJVtEzk5bzPbDxuVLu8ZYP4XgyXU44S,2025-07-09T15:32:37Z,Buy,3MjwoqZHAAbCQLBSn6DtmgL6rpazvgYaxBYGHaxiQYTx,BMnT51N4iSNhWU5PyFFgWwFvN1jgaiiDr9ZHgnkm3iLJ,304.715191,Other,BMnT51N4iSNhWU5PyFFgWwFvN1jgaiiDr9ZHgnkm3iLJ
